"","Trade","Cold_stress","Heat_Stress","STS","GDP_pc","GDP_tot","GATT_WTO","Production","RTA","Distance","Contiguity","offLang","exporter","importer"
"171",0,-313.737920468308,6576.5278424536,-0.498894610984919,13866.3367746,20.8406850371887,"0",-2789933.9236512,"0",1842,"0","0","Libya","Albania"
"172",3.96213246929824,-220.338181782915,-399.794535460905,0.0672782967073058,16702.9723739,20.6594688915815,"0",34509664.9950496,"0",7734,"0","0","Lithuania","Albania"
"173",0,0,0,0.120896523254316,109152.9157099,20.7866711038223,"0",-4011776.63976,"0",6018,"0","0","Luxembourg","Albania"
"174",0,-314.262553122036,3382.98624442656,0.163442630986265,4340.24092791,20.0023645400518,"0",-5430106.8896032,"0",19781,"0","0","Madagascar","Albania"
"175",0,-314.262553122036,964.605830036767,0.221351502430387,4357.41814079,19.8789888503359,"0",-5563274.4493776,"0",17939,"0","0","Malawi","Albania"
"176",2.73798732633343,-314.262553122036,9898.10751855632,-0.0617294679975183,4609.00686377,20.0702475863299,"0",-5197949.541648,"0",13396,"0","0","Mali","Albania"
"177",0,0,0,0.908312932316611,25090.4678359,20.0045769597931,"0",-5340146.4187296,"0",20246,"0","0","Malta","Albania"
"178",0,-314.262553122036,9701.0320816132,-0.719697907488742,5151.0761646,19.704848851661,"0",-5531445.29619232,"0",13587,"0","0","Mauritania","Albania"
"179",1.96378782734556,-313.681711886778,6241.50617967407,-0.342548173932555,13161.7125164,22.0920768418174,"0",63496319.8178464,"0",1164,"0","0","Mexico","Albania"
"180",0,4817.85315212214,50.7185855872356,0.21044027374315,6773.9510436,19.9520879627602,"0",436948.58420352,"0",18168,"0","0","Mongolia","Albania"
"181",0,-274.291664003824,1449.99371757268,-0.309608082466225,6704.9397965,21.0155929582647,"0",87928267.1930528,"0",10906,"0","0","Morocco","Albania"
"182",0,-314.262553122036,2835.21582229961,0.261664066775935,4336.01921138,20.06187991855,"0",-5312791.050128,"0",19393,"0","0","Mozambique","Albania"
"183",0,-292.988899152014,1254.46299244777,0.0849520110260702,4855.2367847,20.7326375294161,"0",-2293996.9134336,"0",20394,"0","0","Myanmar","Albania"
"184",0,-314.262553122036,6529.12468481171,-0.33944710175132,9098.9377398,20.1137704166077,"0",-5344340.3528032,"0",19265,"0","0","Namibia","Albania"
"185",0,-314.262553122036,5026.6766809933,0.43915850614579,4501.93143289,20.2560871093159,"0",26080639.6131968,"0",17254,"0","0","Nepal","Albania"
"186",4.92698261040044,681.23028224515,-451.782663020812,-0.386770861328217,54245.6721319,21.9816839983531,"0",19410122.4944736,"0",8324,"0","0","Netherlands","Albania"
"187",0,0,0,-0.0336959524505783,NA,NA,"0",-5602499.98505946,"0",8024,"0","0","New Caledonia","Albania"
"188",0,-100.419279092265,-507.363065527493,0.700502054546997,38147.6445079,21.2305499530367,"0",1947512.12257927,"0",9359,"0","0","New Zealand","Albania"
"189",0,-314.262553122036,9299.05530291622,0.576142795567748,4270.29806508,19.8162067171092,"0",-5497216.3929152,"0",12157,"0","0","Niger","Albania"
"190",0,-314.262553122036,8105.7904028511,0.494053961637192,6161.9907834,21.6098378138824,"0",-3969522.751792,"0",13154,"0","0","Nigeria","Albania"
"191",0,970.503894238208,-791.003444507603,0.450106403420127,93014.1037119,21.6974167877363,"0",1156637.4135872,"0",10562,"0","0","Norway","Albania"
"192",0,-314.262553122036,7571.53758431656,-0.207667993179144,22222.1353109,20.8105927524376,"0",-5570539.8686272,"0",13351,"0","0","Oman","Albania"
"193",0,-285.810681398293,5939.19249845548,0.0423772405810374,4966.49799703,21.3089077488774,"0",449926740.789504,"0",14691,"0","0","Pakistan","Albania"
"194",0,-314.262357056067,6753.74265410693,0.291878323816679,7074.5503324,20.3513384360357,"0",16367646.7615136,"0",1302,"0","0","Paraguay","Albania"
"195",3.10209052551184,-76.3937245405061,-336.595048185859,0.0912661908174389,8827.8237472,21.2192059209985,"0",-1516889.0039232,"0",2130,"0","0","Peru","Albania"
"196",4.7131544018373,197.764234071704,-143.270510888635,-0.11857288833064,16196.7379234,21.7302485279816,"0",173390058.242683,"0",2903,"0","0","Poland","Albania"
"197",3.68340729913209,-237.778288734651,705.103889472808,-0.194829979378712,26011.0342729,21.4266613980247,"0",-3449562.84470088,"0",10885,"0","0","Portugal","Albania"
"198",0,0,0,0.87985193520758,71749.0041109,21.1134699244324,"0",-5601940.4804352,"0",12281,"0","0","Qatar","Albania"
"199",0,3152.57792796954,-221.745267612602,0.245276246818133,25518.2212129,22.0896091678384,"0",-5188307.1582368,"0",22924,"0","0","Republic of Korea","Albania"
"200",6.43091009167485,-310.216511504092,1277.39498483315,0.610212352722155,5566.4482254,19.8290907386367,"0",11347679.2893789,"0",25062,"0","0","Republic of Moldova","Albania"
"201",8.26560989776534,682.293954394521,828.584625556883,0.205778730185224,14667.854644,22.2474250023355,"0",997751580.505919,"0",11293,"0","0","Russian Federation","Albania"
"202",0,-314.262553122036,-875.505283843639,0.144566732381953,4474.10367489,19.8132767464977,"0",-4505804.82824652,"0",15000,"0","0","Rwanda","Albania"
"203",0,-311.107001346676,6950.12654091703,0.291832936940081,23869.4065979,21.7958747570817,"0",25103590.6171808,"0",11523,"0","0","Saudi Arabia","Albania"
"204",6.1837460249388,750.072568183233,-140.853513317069,0.75165142476914,20167.1056949,21.0029755345617,"0",25778984.7325198,"0",22368,"0","0","Slovakia","Albania"
"205",5.76048129015269,599.339000799213,-197.136135992654,0.243303919105645,27345.5462429,20.7389852694593,"0",-2649481.7107904,"0",19019,"0","0","Slovenia","Albania"
"206",0,-314.262553122036,10278.6416704284,-0.0575509427489818,NA,NA,"0",-5582973.83619307,"0",14932,"0","0","Somalia","Albania"
"207",0,-284.381070904385,3955.56988956941,-0.525735105268531,11167.3793864,21.6325644020306,"0",32071287.2026976,"0",21035,"0","0","South Africa","Albania"
"208",5.70888766451292,276.901906049544,534.214339715205,0.391662151724169,34680.0562419,22.2097860430131,"0",119863077.364396,"0",10006,"0","0","Spain","Albania"
"209",0,-314.262553122036,1568.68011094272,0.0223900000704938,7627.561572,19.7075910232731,"0",-5593050.6921856,"0",20473,"0","0","Swaziland","Albania"
"210",2.80482067872116,-124.186866866752,-661.122476058461,0.459446211811296,56088.1832709,21.748368498586,"0",38493675.0155296,"0",10136,"0","0","Sweden","Albania"
"211",4.2932188711934,2654.76568077303,-684.447542185332,0.198590905467797,78316.2287649,21.8235811068973,"1",4823472.459488,"1",2600,"0","0","Switzerland","Albania"
"212",2.8555191556678,-229.028782013057,3391.03319401573,0.0446706678916958,NA,NA,"0",66102784.3680672,"0",8406,"0","0","Syrian Arab Republic","Albania"
"213",0,55.2859210686722,1768.45301412279,-0.0732967658349902,4658.04993828,19.8109093814519,"0",9493859.81387198,"0",13549,"0","0","Tajikistan","Albania"
"214",2.5327543789925,-314.262553122036,1866.80712737232,0.0773070241422195,8911.7618855,21.5851647638798,"0",-5581022.5372864,"0",21985,"0","0","Thailand","Albania"
"215",6.01715296260052,773.067187139224,-41.6689232959695,0.448511800272209,8339.8941043,20.0216937588722,"0",-392222.918144,"0",8570,"1","0","The former Yugoslav Republic of Macedonia","Albania"
"216",2.26245108973043,-220.809952880925,1479.75355089908,0.134761543805925,7895.4983969,20.6856299450445,"0",20421174.7634336,"0",320,"0","0","Tunisia","Albania"
"217",7.23892995889163,1350.28604257581,482.002002142355,0.0704151386822939,15095.2444526,21.9683922635227,"0",384299450.837677,"0",770,"0","0","Turkey","Albania"
"218",0,-314.262553122036,6080.46758094866,-0.590649891325976,8407.694436,20.4225481654567,"0",23675876.1736,"0",12164,"0","0","Turkmenistan","Albania"
"219",0,-314.262553122036,-500.806948816584,0.112807727868622,4502.17228339,20.3532530128178,"0",-5220035.1220064,"0",14515,"0","0","Uganda","Albania"
"220",7.17449519288677,-288.860732900039,920.248404192187,0.603316699350638,6983.0515763,21.2096586073111,"0",374427609.284714,"0",5343,"0","0","Ukraine","Albania"
"221",3.30168094929358,-314.262553122036,6850.96778627934,-0.0814329672299659,46251.4789379,21.5428039323855,"1",-5601775.8876,"0",12805,"0","0","United Arab Emirates","Albania"
"222",3.56855371204944,935.73959750019,-610.961526077336,0.200380474615931,43790.6845939,22.4570046140569,"0",284108920.877782,"0",10219,"0","0","United Kingdom","Albania"
"223",0,-314.262553122036,782.932562963518,-0.659663766225143,4620.72033004,20.5672957885434,"0",-3801268.09909215,"0",16296,"0","0","United Republic of Tanzania","Albania"
"224",5.22530540407925,183.247611980069,2673.90870723716,0.345875641625518,53196.4987009,23.2410718142333,"0",1126698774.98656,"0",23407,"0","0","United States of America","Albania"
"225",0,-314.168968360345,5095.752018399,-0.36062005520297,15421.6803539,20.6492556367755,"0",18465784.0310976,"0",2216,"0","0","Uruguay","Albania"
"226",0,-313.118062874813,4537.19869023228,0.0671796514581905,5271.00753181,20.64709637781,"0",120917816.628317,"0",13315,"0","0","Uzbekistan","Albania"
"227",0,-314.262553122036,4124.70356195217,-0.576189752096764,17752.0389669,21.6609974870839,"0",-5598240.7865152,"0",23830,"0","0","Venezuela (Bolivarian Republic of)","Albania"
"228",0,-314.262553122036,8442.00954171166,-0.29828828314519,5111.8027875,20.5031152931164,"0",-1609477.13344,"0",12922,"0","0","Yemen","Albania"
"229",0,-314.262553122036,668.336699376027,0.470613346507022,5310.4723566,20.3453901310111,"0",-2184640.8140448,"0",17650,"0","0","Zambia","Albania"
"230",0,-314.262553122036,2857.15218761367,-0.487298923566152,4710.16892945,20.1073510374315,"0",-3923504.66216,"0",18664,"0","0","Zimbabwe","Albania"
"231",0,27.2883222053342,677.414210701001,-0.42318505734148,4971.08933039,21.3855077319708,"0",34462162.9485407,"0",16766,"0","0","Afghanistan","Algeria"
"232",0,118.678457402181,-1619.00121433527,0.217308895963392,8370.6714399,21.265264733721,"1",-45224657.526891,"0",7312,"0","0","Albania","Algeria"
"233",0,0,0,NA,8899.28194,22.4096948316984,"0",0,"0",0,"0","0","Algeria","Algeria"
"234",0,-195.584095719855,-983.385256293143,0.299098673315237,7811.8001948,22.0991325697613,"1",-50752404.9119054,"0",15675,"0","0","Angola","Algeria"
"235",8.18920763132607,-192.608519189404,2570.14846371119,0.435766949314701,14415.1921536,22.8172671526636,"1",204449688.947548,"0",265,"0","0","Argentina","Algeria"
"236",0,3135.45525785151,-2254.45609796965,0.0124595007756014,7786.8814528,21.1918208575575,"1",-46012181.6149045,"0",12621,"0","0","Armenia","Algeria"
"237",7.30664374965002,105.645796823628,-175.795192845606,0.0574446112833515,56360.139142,23.2604683458236,"1",399286475.622597,"0",8343,"0","0","Australia","Algeria"
"238",7.09696942042981,1913.78687851853,-2153.16867811025,0.508617235977715,51569.257132,22.8006895963579,"1",-19871437.7311776,"1",8425,"0","0","Austria","Algeria"
"239",0,1390.59378583958,-1107.92566879512,-0.215415499039027,9675.6947098,21.8786076562093,"0",-18815624.5058286,"0",13207,"0","0","Azerbaijan","Algeria"
"240",0,-195.584095719855,4642.29844781723,0.452723318916973,5201.2148124,22.2628890445104,"1",-31590667.9953518,"0",21997,"0","0","Bangladesh","Algeria"
"241",0,-137.045492044589,-1716.1300350789,0.306469572523325,10155.996329,21.9395822131664,"0",-14322599.1940078,"0",11242,"0","0","Belarus","Algeria"
"242",6.84493856262004,904.162571489117,-2050.57686192047,0.733991508009784,48694.154426,22.8866810445053,"1",-15812316.8113806,"1",8534,"0","1","Belgium","Algeria"
"243",0,-81.3853142242713,-2608.56968300178,-0.209814629607399,6514.2010687,20.3802017757243,"0",-50701730.0816488,"0",21384,"0","0","Bhutan","Algeria"
"244",3.42160392686983,1106.91334625886,-2000.772894106,0.00223549999626881,9012.3330628,21.4326793039347,"0",-46346658.5998523,"0",7300,"0","0","Bosnia and Herzegovina","Algeria"
"245",7.9706354071755,-195.541175848676,2012.68803107722,-0.0235120317796396,15343.7552363,23.5346585225815,"1",47312674.0561,"0",21148,"0","0","Brazil","Algeria"
"246",7.29122799274948,566.614032556858,-1400.49635199543,0.0892678883532639,11153.3446984,21.9014560507463,"1",33096417.1944703,"1",10156,"0","0","Bulgaria","Algeria"
"247",0,-195.584095719855,-2565.4530598034,0.180300327476385,4680.8042871,20.5062391104978,"1",-50674479.3942482,"0",15538,"0","1","Burundi","Algeria"
"248",0,-195.584095719855,3966.27084769513,-0.0906488429083332,5774.0985687,21.6236624003513,"1",-50811371.0214062,"0",12386,"0","1","Cameroon","Algeria"
"249",8.75639600253336,504.013795628884,-1176.66591672843,0.630966090455199,52753.001512,23.4184815761289,"1",461819707.113183,"0",19606,"0","1","Canada","Algeria"
"250",0,-195.584095719855,7517.69625233206,0.0739605427634898,5315.99799467,21.21488803247,"0",-50745893.6762574,"0",11717,"0","1","Chad","Algeria"
"251",0,-126.214767103428,-617.607311569694,-0.471954201957533,17444.28716,22.5474592243121,"1",-24060805.6405517,"0",1436,"0","0","Chile","Algeria"
"252",5.56247249433496,1203.24720039308,344.933733632753,0.673670795136663,8843.6880244,23.9744834836327,"1",2183366511.27818,"0",24595,"0","0","China","Algeria"
"253",0,-195.584095719855,-2743.84649768797,-0.637299993583828,10741.7244167,22.6640463435334,"1",-50411921.6730101,"0",22704,"0","0","Colombia","Algeria"
"254",5.8088865417296,728.282109613872,-1670.70966675914,0.84458407494772,18272.150283,21.9853946283546,"0",-34968966.8344782,"0",6930,"0","0","Croatia","Algeria"
"255",0,0,0,-0.316022479449768,34649.860101,21.7249365044391,"1",-50573879.8072942,"1",11200,"0","0","Cyprus","Algeria"
"256",7.51463962212391,1586.72430546685,-1998.65283470236,0.442795271903396,24182.468102,22.5175855077798,"1",35980196.28496,"1",9707,"0","0","Czech Republic","Algeria"
"257",3.67929159034478,1581.19990430936,-2171.42446174402,0.860164047147351,63642.105198,22.7198129918925,"0",44589730.6819826,"0",10606,"0","0","Denmark","Algeria"
"258",0,-195.584095719855,-1674.23664336339,0.0657557656817696,9228.4044764,22.0564208865782,"0",-50674508.2175886,"0",24507,"0","0","Ecuador","Algeria"
"259",5.68745359967903,-189.219019212452,3091.03675614724,-0.376542430363949,6912.9661248,22.520760887743,"0",114368328.374841,"0",11138,"0","1","Egypt","Algeria"
"260",0,-195.584095719855,6099.66427382281,-0.142994848153105,4959.74862545714,20.5379904057838,"0",-50325752.1855886,"0",13747,"0","0","Eritrea","Algeria"
"261",6.43344995384062,58.1143253562947,-2142.35657869927,-0.0929531928113719,20543.618261,21.5361656895167,"0",-43587809.6423086,"0",11691,"0","0","Estonia","Algeria"
"262",0,-195.584095719855,-1034.85655493199,-0.307638735806405,4783.40496981,21.6734927475148,"0",6976136.90609458,"0",14482,"0","0","Ethiopia","Algeria"
"263",6.41912947318746,367.346032546367,-2269.45793577023,0.242079355407377,51113.598107,22.6022732729502,"0",-34234078.5861774,"0",11932,"0","0","Finland","Algeria"
"264",9.56524576739764,588.520792687973,-1956.28321565362,0.647396370842241,45447.088671,23.6293702483834,"0",675402810.719285,"0",3518,"0","1","France","Algeria"
"265",0,2797.08762136315,-2285.00991678197,0.107452104382637,7448.2794801,21.2761161505079,"0",-49220142.747323,"0",12481,"0","0","Georgia","Algeria"
"266",8.32767536253574,1279.17227799878,-2009.61625344476,0.295389022243579,46775.31086,23.7425591087461,"0",406387611.126294,"0",9505,"0","0","Germany","Algeria"
"267",7.22147135750424,661.284167987689,-1505.53782387249,0.643286270783522,30887.669077,22.6700697946289,"0",-14410594.477755,"0",9506,"0","0","Greece","Algeria"
"268",0,-195.584095719855,-708.697785807203,0.692179216773262,7290.3863061,21.8202040133107,"0",-50793245.5346958,"0",24436,"0","0","Guatemala","Algeria"
"269",0,-195.584095719855,583.635615914871,0.367250545998586,6401.5545674,21.4048803237825,"0",-50805122.0990318,"0",23887,"0","0","Honduras","Algeria"
"270",6.92060965162978,499.79623018458,-1126.39490055827,0.412743430263688,17910.04683,22.3335659486188,"0",38348816.0260722,"0",9607,"0","0","Hungary","Algeria"
"271",6.20623972259912,-195.513483003342,4663.93191635604,0.245229256036034,5746.95053737,23.4074157208433,"0",1546523632.22438,"0",19578,"0","0","India","Algeria"
"272",4.11441080239784,1034.62715804502,620.124779901869,-0.0328679032824232,10623.1767891,22.8663017286295,"0",190735153.814689,"0",13877,"0","0","Iran (Islamic Republic of)","Algeria"
"273",0,-93.6277330929369,3964.10811469342,0.0501844704556122,9029.6535264,22.3556582483699,"0",2512271.12386098,"0",12889,"0","1","Iraq","Algeria"
"274",1.96378782734556,576.709086251823,-2344.28117730689,0.360911029861801,55464.511332,22.5643957214009,"0",-35698845.2536974,"0",10279,"0","0","Ireland","Algeria"
"275",0,-195.522500347108,775.740870173054,0.213854544782657,34829.235323,22.5667427634296,"0",-47765784.4799374,"0",11510,"0","0","Israel","Algeria"
"276",7.43867933957206,416.078026845181,-1607.49192152998,0.637474174341333,40502.512164,23.5336381267872,"0",91784161.6122162,"0",1799,"0","0","Italy","Algeria"
"277",3.34898595680786,5130.68669825731,-2273.04822536925,-0.475549412117036,49451.999445,23.9645970388601,"0",-34712551.409893,"0",1198,"0","0","Japan","Algeria"
"278",4.67796719470032,-178.12766304174,2581.32529601875,-0.0537004298121654,8020.7945038,21.6084281494142,"0",-50393654.203204,"0",11661,"0","1","Jordan","Algeria"
"279",6.40802802539969,59.6965090974092,-808.892161546638,0.0301686350451295,13504.917502,22.3725626420718,"0",206375473.567495,"0",16479,"0","0","Kazakhstan","Algeria"
"280",0,-195.584095719855,2201.20504964624,-0.109015949138602,5413.74464806,21.802808029341,"0",-44258923.4730948,"0",16097,"0","0","Kenya","Algeria"
"281",1.96378782734556,-195.584095719855,5629.6497040552,0.552208532864415,47317.030474,22.3004064712998,"0",-50823541.2906591,"0",13658,"0","1","Kuwait","Algeria"
"282",0,201.569682688503,-1876.86638593192,-0.0112828719253886,5329.55284292,20.8869180993443,"0",-35508266.279515,"0",17191,"0","0","Kyrgyzstan","Algeria"
"283",7.58217193432887,-52.2956783820461,-2058.51632112193,0.0609879016508973,16974.195187,21.6278471530866,"0",-30371666.0047374,"0",11322,"0","0","Latvia","Algeria"
